Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,983795,-,-,-,42.29,-83.74,0,263,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,GHI,DNI,DHI
2022,1,17,9,30,0,0,0
2022,1,17,10,0,0,0,0
2022,1,17,10,30,0,0,0
2022,1,17,11,0,0,0,0
2022,1,17,11,30,0,0,0
2022,1,17,12,0,0,0,0
2022,1,17,12,30,0,0,0
2022,1,17,13,0,2,0,2
2022,1,17,13,30,18,0,18
2022,1,17,14,0,17,0,17
2022,1,17,14,30,8,0,8
2022,1,17,15,0,28,0,28
2022,1,17,15,30,38,0,38
2022,1,17,16,0,59,2,58
2022,1,17,16,30,47,0,47
2022,1,17,17,0,59,0,59
2022,1,17,17,30,97,0,97
2022,1,17,18,0,108,0,108
2022,1,17,18,30,92,0,92
2022,1,17,19,0,100,0,100
2022,1,17,19,30,91,0,91
2022,1,17,20,0,79,0,79
2022,1,17,20,30,36,0,36
2022,1,17,21,0,10,0,10
2022,1,17,21,30,11,0,11
2022,1,17,22,0,11,0,11
2022,1,17,22,30,2,0,2
2022,1,17,23,0,0,0,0
2022,1,17,23,30,0,0,0
2022,1,18,0,0,0,0,0
2022,1,18,0,30,0,0,0
2022,1,18,1,0,0,0,0
2022,1,18,1,30,0,0,0
2022,1,18,2,0,0,0,0
2022,1,18,2,30,0,0,0
2022,1,18,3,0,0,0,0
2022,1,18,3,30,0,0,0
2022,1,18,4,0,0,0,0
2022,1,18,4,30,0,0,0
2022,1,18,5,0,0,0,0
2022,1,18,5,30,0,0,0
2022,1,18,6,0,0,0,0
2022,1,18,6,30,0,0,0
2022,1,18,7,0,0,0,0
2022,1,18,7,30,0,0,0
2022,1,18,8,0,0,0,0
2022,1,18,8,30,0,0,0
2022,1,18,9,0,0,0,0
2022,1,18,9,30,0,0,0
2022,1,18,10,0,0,0,0
2022,1,18,10,30,0,0,0
2022,1,18,11,0,0,0,0
2022,1,18,11,30,0,0,0
2022,1,18,12,0,0,0,0
2022,1,18,12,30,0,0,0
2022,1,18,13,0,2,0,2
2022,1,18,13,30,13,0,13
2022,1,18,14,0,31,2,31
2022,1,18,14,30,39,1,39
2022,1,18,15,0,36,0,36
2022,1,18,15,30,86,1,86
2022,1,18,16,0,132,4,130
2022,1,18,16,30,215,31,202
2022,1,18,17,0,331,194,245
2022,1,18,17,30,396,382,221
2022,1,18,18,0,317,155,246
2022,1,18,18,30,247,32,233
2022,1,18,19,0,255,147,193
2022,1,18,19,30,337,581,112
2022,1,18,20,0,159,14,154
2022,1,18,20,30,75,1,75
2022,1,18,21,0,31,0,31
2022,1,18,21,30,15,0,15
2022,1,18,22,0,12,0,12
2022,1,18,22,30,1,0,1
2022,1,18,23,0,0,0,0
2022,1,18,23,30,0,0,0
2022,1,19,0,0,0,0,0
2022,1,19,0,30,0,0,0
2022,1,19,1,0,0,0,0
2022,1,19,1,30,0,0,0
2022,1,19,2,0,0,0,0
2022,1,19,2,30,0,0,0
2022,1,19,3,0,0,0,0
2022,1,19,3,30,0,0,0
2022,1,19,4,0,0,0,0
2022,1,19,4,30,0,0,0
2022,1,19,5,0,0,0,0
2022,1,19,5,30,0,0,0
2022,1,19,6,0,0,0,0
2022,1,19,6,30,0,0,0
2022,1,19,7,0,0,0,0
2022,1,19,7,30,0,0,0
2022,1,19,8,0,0,0,0
2022,1,19,8,30,0,0,0
2022,1,19,9,0,0,0,0
2022,1,19,9,30,0,0,0
2022,1,19,10,0,0,0,0
2022,1,19,10,30,0,0,0
2022,1,19,11,0,0,0,0
2022,1,19,11,30,0,0,0
2022,1,19,12,0,0,0,0
2022,1,19,12,30,0,0,0
2022,1,19,13,0,5,54,5
2022,1,19,13,30,53,376,25
2022,1,19,14,0,87,260,47
2022,1,19,14,30,180,540,59
2022,1,19,15,0,277,766,56
2022,1,19,15,30,339,795,66
2022,1,19,16,0,388,796,78
2022,1,19,16,30,338,362,184
2022,1,19,17,0,326,493,105
2022,1,19,17,30,326,279,198
2022,1,19,18,0,414,606,135
2022,1,19,18,30,470,889,71
2022,1,19,19,0,426,788,90
2022,1,19,19,30,292,316,168
2022,1,19,20,0,185,55,166
2022,1,19,20,30,106,13,102
2022,1,19,21,0,43,3,42
2022,1,19,21,30,13,0,13
2022,1,19,22,0,12,0,12
2022,1,19,22,30,2,0,2
2022,1,19,23,0,0,0,0
2022,1,19,23,30,0,0,0
2022,1,20,0,0,0,0,0
2022,1,20,0,30,0,0,0
2022,1,20,1,0,0,0,0
2022,1,20,1,30,0,0,0
2022,1,20,2,0,0,0,0
2022,1,20,2,30,0,0,0
2022,1,20,3,0,0,0,0
2022,1,20,3,30,0,0,0
2022,1,20,4,0,0,0,0
2022,1,20,4,30,0,0,0
2022,1,20,5,0,0,0,0
2022,1,20,5,30,0,0,0
2022,1,20,6,0,0,0,0
2022,1,20,6,30,0,0,0
2022,1,20,7,0,0,0,0
2022,1,20,7,30,0,0,0
2022,1,20,8,0,0,0,0
2022,1,20,8,30,0,0,0
2022,1,20,9,0,0,0,0
2022,1,20,9,30,0,0,0
2022,1,20,10,0,0,0,0
2022,1,20,10,30,0,0,0
2022,1,20,11,0,0,0,0
2022,1,20,11,30,0,0,0
2022,1,20,12,0,0,0,0
2022,1,20,12,30,0,0,0
2022,1,20,13,0,2,0,2
2022,1,20,13,30,17,0,17
2022,1,20,14,0,23,0,23
2022,1,20,14,30,42,0,42
2022,1,20,15,0,67,0,67
2022,1,20,15,30,79,0,79
2022,1,20,16,0,108,0,108
2022,1,20,16,30,139,1,139
2022,1,20,17,0,136,1,136
2022,1,20,17,30,135,0,135
2022,1,20,18,0,149,1,149
2022,1,20,18,30,150,1,150
2022,1,20,19,0,142,1,142
2022,1,20,19,30,131,2,130
2022,1,20,20,0,103,1,103
2022,1,20,20,30,68,3,67
2022,1,20,21,0,44,0,44
2022,1,20,21,30,33,0,33
2022,1,20,22,0,23,0,23
2022,1,20,22,30,3,0,3
2022,1,20,23,0,0,0,0
2022,1,20,23,30,0,0,0
2022,1,21,0,0,0,0,0
2022,1,21,0,30,0,0,0
2022,1,21,1,0,0,0,0
2022,1,21,1,30,0,0,0
2022,1,21,2,0,0,0,0
2022,1,21,2,30,0,0,0
2022,1,21,3,0,0,0,0
2022,1,21,3,30,0,0,0
2022,1,21,4,0,0,0,0
2022,1,21,4,30,0,0,0
2022,1,21,5,0,0,0,0
2022,1,21,5,30,0,0,0
2022,1,21,6,0,0,0,0
2022,1,21,6,30,0,0,0
2022,1,21,7,0,0,0,0
2022,1,21,7,30,0,0,0
2022,1,21,8,0,0,0,0
2022,1,21,8,30,0,0,0
2022,1,21,9,0,0,0,0
2022,1,21,9,30,0,0,0
2022,1,21,10,0,0,0,0
2022,1,21,10,30,0,0,0
2022,1,21,11,0,0,0,0
2022,1,21,11,30,0,0,0
2022,1,21,12,0,0,0,0
2022,1,21,12,30,0,0,0
2022,1,21,13,0,7,102,7
2022,1,21,13,30,65,515,24
2022,1,21,14,0,142,692,33
2022,1,21,14,30,223,792,42
2022,1,21,15,0,299,855,48
2022,1,21,15,30,367,900,53
2022,1,21,16,0,423,931,55
2022,1,21,16,30,468,952,58
2022,1,21,17,0,498,964,60
2022,1,21,17,30,514,969,62
2022,1,21,18,0,515,967,63
2022,1,21,18,30,500,961,62
2022,1,21,19,0,472,949,61
2022,1,21,19,30,429,928,59
2022,1,21,20,0,373,898,55
2022,1,21,20,30,307,854,51
2022,1,21,21,0,231,788,45
2022,1,21,21,30,150,686,37
2022,1,21,22,0,72,514,27
2022,1,21,22,30,11,142,10
2022,1,21,23,0,0,0,0
2022,1,21,23,30,0,0,0
2022,1,22,0,0,0,0,0
2022,1,22,0,30,0,0,0
2022,1,22,1,0,0,0,0
2022,1,22,1,30,0,0,0
2022,1,22,2,0,0,0,0
2022,1,22,2,30,0,0,0
2022,1,22,3,0,0,0,0
2022,1,22,3,30,0,0,0
2022,1,22,4,0,0,0,0
2022,1,22,4,30,0,0,0
2022,1,22,5,0,0,0,0
2022,1,22,5,30,0,0,0
2022,1,22,6,0,0,0,0
2022,1,22,6,30,0,0,0
2022,1,22,7,0,0,0,0
2022,1,22,7,30,0,0,0
2022,1,22,8,0,0,0,0
2022,1,22,8,30,0,0,0
2022,1,22,9,0,0,0,0
2022,1,22,9,30,0,0,0
2022,1,22,10,0,0,0,0
2022,1,22,10,30,0,0,0
2022,1,22,11,0,0,0,0
2022,1,22,11,30,0,0,0
2022,1,22,12,0,0,0,0
2022,1,22,12,30,0,0,0
2022,1,22,13,0,4,0,4
2022,1,22,13,30,36,5,36
2022,1,22,14,0,56,7,55
2022,1,22,14,30,57,4,56
2022,1,22,15,0,60,6,58
2022,1,22,15,30,104,27,94
2022,1,22,16,0,72,0,72
2022,1,22,16,30,116,0,116
2022,1,22,17,0,176,8,172
2022,1,22,17,30,159,2,158
2022,1,22,18,0,99,0,99
2022,1,22,18,30,72,0,72
2022,1,22,19,0,94,0,94
2022,1,22,19,30,85,0,85
2022,1,22,20,0,153,65,130
2022,1,22,20,30,80,29,71
2022,1,22,21,0,26,0,26
2022,1,22,21,30,16,0,16
2022,1,22,22,0,16,0,16
2022,1,22,22,30,3,0,3
2022,1,22,23,0,0,0,0
2022,1,22,23,30,0,0,0
2022,1,23,0,0,0,0,0
2022,1,23,0,30,0,0,0
2022,1,23,1,0,0,0,0
2022,1,23,1,30,0,0,0
2022,1,23,2,0,0,0,0
2022,1,23,2,30,0,0,0
2022,1,23,3,0,0,0,0
2022,1,23,3,30,0,0,0
2022,1,23,4,0,0,0,0
2022,1,23,4,30,0,0,0
2022,1,23,5,0,0,0,0
2022,1,23,5,30,0,0,0
2022,1,23,6,0,0,0,0
2022,1,23,6,30,0,0,0
2022,1,23,7,0,0,0,0
2022,1,23,7,30,0,0,0
2022,1,23,8,0,0,0,0
2022,1,23,8,30,0,0,0
2022,1,23,9,0,0,0,0
2022,1,23,9,30,0,0,0
2022,1,23,10,0,0,0,0
2022,1,23,10,30,0,0,0
2022,1,23,11,0,0,0,0
2022,1,23,11,30,0,0,0
2022,1,23,12,0,0,0,0
2022,1,23,12,30,0,0,0
2022,1,23,13,0,4,0,4
2022,1,23,13,30,34,2,34
2022,1,23,14,0,42,1,42
2022,1,23,14,30,29,0,29
2022,1,23,15,0,90,2,89
2022,1,23,15,30,106,0,106
2022,1,23,16,0,150,2,149
2022,1,23,16,30,235,30,222
2022,1,23,17,0,294,208,198
2022,1,23,17,30,442,580,167
2022,1,23,18,0,355,247,238
2022,1,23,18,30,394,414,202
2022,1,23,19,0,395,542,156
2022,1,23,19,30,446,903,79
2022,1,23,20,0,394,909,65
2022,1,23,20,30,325,865,60
2022,1,23,21,0,247,800,53
2022,1,23,21,30,163,700,43
2022,1,23,22,0,81,531,31
2022,1,23,22,30,14,151,12
2022,1,23,23,0,0,0,0
2022,1,23,23,30,0,0,0
2022,1,24,0,0,0,0,0
2022,1,24,0,30,0,0,0
2022,1,24,1,0,0,0,0
2022,1,24,1,30,0,0,0
2022,1,24,2,0,0,0,0
2022,1,24,2,30,0,0,0
2022,1,24,3,0,0,0,0
2022,1,24,3,30,0,0,0
2022,1,24,4,0,0,0,0
2022,1,24,4,30,0,0,0
2022,1,24,5,0,0,0,0
2022,1,24,5,30,0,0,0
2022,1,24,6,0,0,0,0
2022,1,24,6,30,0,0,0
2022,1,24,7,0,0,0,0
2022,1,24,7,30,0,0,0
2022,1,24,8,0,0,0,0
2022,1,24,8,30,0,0,0
2022,1,24,9,0,0,0,0
2022,1,24,9,30,0,0,0
2022,1,24,10,0,0,0,0
2022,1,24,10,30,0,0,0
2022,1,24,11,0,0,0,0
2022,1,24,11,30,0,0,0
2022,1,24,12,0,0,0,0
2022,1,24,12,30,0,0,0
2022,1,24,13,0,5,0,5
2022,1,24,13,30,36,1,36
2022,1,24,14,0,96,21,93
2022,1,24,14,30,157,51,145
2022,1,24,15,0,230,123,193
2022,1,24,15,30,310,253,219
2022,1,24,16,0,285,134,231
2022,1,24,16,30,215,37,199
2022,1,24,17,0,298,103,250
2022,1,24,17,30,146,28,133
2022,1,24,18,0,189,11,184
2022,1,24,18,30,190,16,183
2022,1,24,19,0,170,9,166
2022,1,24,19,30,241,32,228
2022,1,24,20,0,176,13,171
2022,1,24,20,30,111,5,109
2022,1,24,21,0,80,1,80
2022,1,24,21,30,80,6,79
2022,1,24,22,0,43,0,43
2022,1,24,22,30,6,0,6
2022,1,24,23,0,0,0,0
2022,1,24,23,30,0,0,0
2022,1,25,0,0,0,0,0
2022,1,25,0,30,0,0,0
2022,1,25,1,0,0,0,0
2022,1,25,1,30,0,0,0
2022,1,25,2,0,0,0,0
2022,1,25,2,30,0,0,0
2022,1,25,3,0,0,0,0
2022,1,25,3,30,0,0,0
2022,1,25,4,0,0,0,0
2022,1,25,4,30,0,0,0
2022,1,25,5,0,0,0,0
2022,1,25,5,30,0,0,0
2022,1,25,6,0,0,0,0
2022,1,25,6,30,0,0,0
2022,1,25,7,0,0,0,0
2022,1,25,7,30,0,0,0
2022,1,25,8,0,0,0,0
2022,1,25,8,30,0,0,0
2022,1,25,9,0,0,0,0
2022,1,25,9,30,0,0,0
2022,1,25,10,0,0,0,0
2022,1,25,10,30,0,0,0
2022,1,25,11,0,0,0,0
2022,1,25,11,30,0,0,0
2022,1,25,12,0,0,0,0
2022,1,25,12,30,0,0,0
2022,1,25,13,0,6,18,6
2022,1,25,13,30,50,103,41
2022,1,25,14,0,132,333,76
2022,1,25,14,30,236,740,59
2022,1,25,15,0,317,826,65
2022,1,25,15,30,387,874,71
2022,1,25,16,0,446,906,77
2022,1,25,16,30,494,932,80
2022,1,25,17,0,446,646,144
2022,1,25,17,30,238,105,187
2022,1,25,18,0,282,13,276
2022,1,25,18,30,235,1,235
2022,1,25,19,0,249,2,248
2022,1,25,19,30,221,2,220
2022,1,25,20,0,209,5,207
2022,1,25,20,30,184,6,182
2022,1,25,21,0,120,2,119
2022,1,25,21,30,89,4,88
2022,1,25,22,0,40,0,40
2022,1,25,22,30,7,0,7
2022,1,25,23,0,0,0,0
2022,1,25,23,30,0,0,0
2022,1,26,0,0,0,0,0
2022,1,26,0,30,0,0,0
2022,1,26,1,0,0,0,0
2022,1,26,1,30,0,0,0
2022,1,26,2,0,0,0,0
2022,1,26,2,30,0,0,0
2022,1,26,3,0,0,0,0
2022,1,26,3,30,0,0,0
2022,1,26,4,0,0,0,0
2022,1,26,4,30,0,0,0
2022,1,26,5,0,0,0,0
2022,1,26,5,30,0,0,0
2022,1,26,6,0,0,0,0
2022,1,26,6,30,0,0,0
2022,1,26,7,0,0,0,0
2022,1,26,7,30,0,0,0
2022,1,26,8,0,0,0,0
2022,1,26,8,30,0,0,0
2022,1,26,9,0,0,0,0
2022,1,26,9,30,0,0,0
2022,1,26,10,0,0,0,0
2022,1,26,10,30,0,0,0
2022,1,26,11,0,0,0,0
2022,1,26,11,30,0,0,0
2022,1,26,12,0,0,0,0
2022,1,26,12,30,0,0,0
2022,1,26,13,0,12,124,11
2022,1,26,13,30,77,532,29
2022,1,26,14,0,160,706,40
2022,1,26,14,30,245,807,49
2022,1,26,15,0,325,874,56
2022,1,26,15,30,396,917,62
2022,1,26,16,0,456,946,67
2022,1,26,16,30,503,967,71
2022,1,26,17,0,535,979,73
2022,1,26,17,30,552,980,77
2022,1,26,18,0,554,972,82
2022,1,26,18,30,540,968,80
2022,1,26,19,0,511,957,78
2022,1,26,19,30,467,938,75
2022,1,26,20,0,409,908,70
2022,1,26,20,30,340,865,64
2022,1,26,21,0,258,791,56
2022,1,26,21,30,173,688,47
2022,1,26,22,0,89,529,33
2022,1,26,22,30,18,157,14
2022,1,26,23,0,0,0,0
2022,1,26,23,30,0,0,0
2022,1,27,0,0,0,0,0
2022,1,27,0,30,0,0,0
2022,1,27,1,0,0,0,0
2022,1,27,1,30,0,0,0
2022,1,27,2,0,0,0,0
2022,1,27,2,30,0,0,0
2022,1,27,3,0,0,0,0
2022,1,27,3,30,0,0,0
2022,1,27,4,0,0,0,0
2022,1,27,4,30,0,0,0
2022,1,27,5,0,0,0,0
2022,1,27,5,30,0,0,0
2022,1,27,6,0,0,0,0
2022,1,27,6,30,0,0,0
2022,1,27,7,0,0,0,0
2022,1,27,7,30,0,0,0
2022,1,27,8,0,0,0,0
2022,1,27,8,30,0,0,0
2022,1,27,9,0,0,0,0
2022,1,27,9,30,0,0,0
2022,1,27,10,0,0,0,0
2022,1,27,10,30,0,0,0
2022,1,27,11,0,0,0,0
2022,1,27,11,30,0,0,0
2022,1,27,12,0,0,0,0
2022,1,27,12,30,0,0,0
2022,1,27,13,0,6,0,6
2022,1,27,13,30,39,1,39
2022,1,27,14,0,78,10,76
2022,1,27,14,30,114,20,109
2022,1,27,15,0,136,38,124
2022,1,27,15,30,96,2,95
2022,1,27,16,0,108,6,106
2022,1,27,16,30,203,32,189
2022,1,27,17,0,248,12,242
2022,1,27,17,30,156,2,155
2022,1,27,18,0,91,1,91
2022,1,27,18,30,155,6,152
2022,1,27,19,0,125,3,124
2022,1,27,19,30,220,19,212
2022,1,27,20,0,208,6,206
2022,1,27,20,30,128,1,128
2022,1,27,21,0,67,0,67
2022,1,27,21,30,49,0,49
2022,1,27,22,0,34,0,34
2022,1,27,22,30,8,0,8
2022,1,27,23,0,0,0,0
2022,1,27,23,30,0,0,0
2022,1,28,0,0,0,0,0
2022,1,28,0,30,0,0,0
2022,1,28,1,0,0,0,0
2022,1,28,1,30,0,0,0
2022,1,28,2,0,0,0,0
2022,1,28,2,30,0,0,0
2022,1,28,3,0,0,0,0
2022,1,28,3,30,0,0,0
2022,1,28,4,0,0,0,0
2022,1,28,4,30,0,0,0
2022,1,28,5,0,0,0,0
2022,1,28,5,30,0,0,0
2022,1,28,6,0,0,0,0
2022,1,28,6,30,0,0,0
2022,1,28,7,0,0,0,0
2022,1,28,7,30,0,0,0
2022,1,28,8,0,0,0,0
2022,1,28,8,30,0,0,0
2022,1,28,9,0,0,0,0
2022,1,28,9,30,0,0,0
2022,1,28,10,0,0,0,0
2022,1,28,10,30,0,0,0
2022,1,28,11,0,0,0,0
2022,1,28,11,30,0,0,0
2022,1,28,12,0,0,0,0
2022,1,28,12,30,0,0,0
2022,1,28,13,0,14,153,12
2022,1,28,13,30,70,376,34
2022,1,28,14,0,110,34,104
2022,1,28,14,30,188,77,169
2022,1,28,15,0,254,115,218
2022,1,28,15,30,375,624,143
2022,1,28,16,0,464,922,78
2022,1,28,16,30,511,944,82
2022,1,28,17,0,544,959,84
2022,1,28,17,30,562,966,86
2022,1,28,18,0,559,937,96
2022,1,28,18,30,536,866,117
2022,1,28,19,0,511,881,105
2022,1,28,19,30,422,533,195
2022,1,28,20,0,404,806,96
2022,1,28,20,30,348,863,66
2022,1,28,21,0,269,802,58
2022,1,28,21,30,184,711,48
2022,1,28,22,0,95,494,39
2022,1,28,22,30,19,62,17
2022,1,28,23,0,0,0,0
2022,1,28,23,30,0,0,0
2022,1,29,0,0,0,0,0
2022,1,29,0,30,0,0,0
2022,1,29,1,0,0,0,0
2022,1,29,1,30,0,0,0
2022,1,29,2,0,0,0,0
2022,1,29,2,30,0,0,0
2022,1,29,3,0,0,0,0
2022,1,29,3,30,0,0,0
2022,1,29,4,0,0,0,0
2022,1,29,4,30,0,0,0
2022,1,29,5,0,0,0,0
2022,1,29,5,30,0,0,0
2022,1,29,6,0,0,0,0
2022,1,29,6,30,0,0,0
2022,1,29,7,0,0,0,0
2022,1,29,7,30,0,0,0
2022,1,29,8,0,0,0,0
2022,1,29,8,30,0,0,0
2022,1,29,9,0,0,0,0
2022,1,29,9,30,0,0,0
2022,1,29,10,0,0,0,0
2022,1,29,10,30,0,0,0
2022,1,29,11,0,0,0,0
2022,1,29,11,30,0,0,0
2022,1,29,12,0,0,0,0
2022,1,29,12,30,0,0,0
2022,1,29,13,0,17,178,14
2022,1,29,13,30,83,514,32
2022,1,29,14,0,142,475,57
2022,1,29,14,30,227,523,95
2022,1,29,15,0,332,847,63
2022,1,29,15,30,339,487,156
2022,1,29,16,0,309,28,297
2022,1,29,16,30,243,8,239
2022,1,29,17,0,211,1,211
2022,1,29,17,30,237,1,237
2022,1,29,18,0,403,177,315
2022,1,29,18,30,541,925,90
2022,1,29,19,0,512,909,89
2022,1,29,19,30,468,885,87
2022,1,29,20,0,392,691,125
2022,1,29,20,30,241,108,205
2022,1,29,21,0,214,216,156
2022,1,29,21,30,139,245,91
2022,1,29,22,0,96,474,40
2022,1,29,22,30,25,187,18
2022,1,29,23,0,0,0,0
2022,1,29,23,30,0,0,0
2022,1,30,0,0,0,0,0
2022,1,30,0,30,0,0,0
2022,1,30,1,0,0,0,0
2022,1,30,1,30,0,0,0
2022,1,30,2,0,0,0,0
2022,1,30,2,30,0,0,0
2022,1,30,3,0,0,0,0
2022,1,30,3,30,0,0,0
2022,1,30,4,0,0,0,0
2022,1,30,4,30,0,0,0
2022,1,30,5,0,0,0,0
2022,1,30,5,30,0,0,0
2022,1,30,6,0,0,0,0
2022,1,30,6,30,0,0,0
2022,1,30,7,0,0,0,0
2022,1,30,7,30,0,0,0
2022,1,30,8,0,0,0,0
2022,1,30,8,30,0,0,0
2022,1,30,9,0,0,0,0
2022,1,30,9,30,0,0,0
2022,1,30,10,0,0,0,0
2022,1,30,10,30,0,0,0
2022,1,30,11,0,0,0,0
2022,1,30,11,30,0,0,0
2022,1,30,12,0,0,0,0
2022,1,30,12,30,0,0,0
2022,1,30,13,0,8,0,8
2022,1,30,13,30,42,0,42
2022,1,30,14,0,85,12,83
2022,1,30,14,30,150,5,149
2022,1,30,15,0,202,10,199
2022,1,30,15,30,222,7,219
2022,1,30,16,0,223,5,221
2022,1,30,16,30,275,17,267
2022,1,30,17,0,179,1,179
2022,1,30,17,30,287,3,285
2022,1,30,18,0,296,2,295
2022,1,30,18,30,284,2,283
2022,1,30,19,0,273,2,272
2022,1,30,19,30,258,4,256
2022,1,30,20,0,247,10,243
2022,1,30,20,30,219,10,216
2022,1,30,21,0,176,9,174
2022,1,30,21,30,114,3,113
2022,1,30,22,0,66,122,51
2022,1,30,22,30,25,133,20
2022,1,30,23,0,0,0,0
2022,1,30,23,30,0,0,0
2022,1,31,0,0,0,0,0
2022,1,31,0,30,0,0,0
2022,1,31,1,0,0,0,0
2022,1,31,1,30,0,0,0
2022,1,31,2,0,0,0,0
2022,1,31,2,30,0,0,0
2022,1,31,3,0,0,0,0
2022,1,31,3,30,0,0,0
2022,1,31,4,0,0,0,0
2022,1,31,4,30,0,0,0
2022,1,31,5,0,0,0,0
2022,1,31,5,30,0,0,0
2022,1,31,6,0,0,0,0
2022,1,31,6,30,0,0,0
2022,1,31,7,0,0,0,0
2022,1,31,7,30,0,0,0
2022,1,31,8,0,0,0,0
2022,1,31,8,30,0,0,0
2022,1,31,9,0,0,0,0
2022,1,31,9,30,0,0,0
2022,1,31,10,0,0,0,0
2022,1,31,10,30,0,0,0
2022,1,31,11,0,0,0,0
2022,1,31,11,30,0,0,0
2022,1,31,12,0,0,0,0
2022,1,31,12,30,0,0,0
2022,1,31,13,0,17,119,14
2022,1,31,13,30,82,398,40
2022,1,31,14,0,163,571,57
2022,1,31,14,30,247,679,71
2022,1,31,15,0,326,752,82
2022,1,31,15,30,396,798,91
2022,1,31,16,0,455,827,100
2022,1,31,16,30,501,850,105
2022,1,31,17,0,534,864,109
2022,1,31,17,30,550,863,114
2022,1,31,18,0,551,852,119
2022,1,31,18,30,538,851,116
2022,1,31,19,0,510,844,111
2022,1,31,19,30,467,827,104
2022,1,31,20,0,411,800,95
2022,1,31,20,30,343,760,85
2022,1,31,21,0,267,702,74
2022,1,31,21,30,184,613,59
2022,1,31,22,0,102,474,43
2022,1,31,22,30,29,204,20
2022,1,31,23,0,0,0,0
2022,1,31,23,30,0,0,0
2022,2,1,0,0,0,0,0
2022,2,1,0,30,0,0,0
2022,2,1,1,0,0,0,0
2022,2,1,1,30,0,0,0
2022,2,1,2,0,0,0,0
2022,2,1,2,30,0,0,0
2022,2,1,3,0,0,0,0
2022,2,1,3,30,0,0,0
2022,2,1,4,0,0,0,0
2022,2,1,4,30,0,0,0
2022,2,1,5,0,0,0,0
2022,2,1,5,30,0,0,0
2022,2,1,6,0,0,0,0
2022,2,1,6,30,0,0,0
2022,2,1,7,0,0,0,0
2022,2,1,7,30,0,0,0
2022,2,1,8,0,0,0,0
2022,2,1,8,30,0,0,0
2022,2,1,9,0,0,0,0
2022,2,1,9,30,0,0,0
2022,2,1,10,0,0,0,0
2022,2,1,10,30,0,0,0
2022,2,1,11,0,0,0,0
2022,2,1,11,30,0,0,0
2022,2,1,12,0,0,0,0
2022,2,1,12,30,0,0,0
2022,2,1,13,0,12,0,12
2022,2,1,13,30,69,120,56
2022,2,1,14,0,154,356,87
2022,2,1,14,30,228,490,99
2022,2,1,15,0,280,347,166
2022,2,1,15,30,376,649,125
2022,2,1,16,0,453,853,83
2022,2,1,16,30,486,791,114
2022,2,1,17,0,488,619,181
2022,2,1,17,30,345,240,223
2022,2,1,18,0,226,19,216
2022,2,1,18,30,279,130,214
2022,2,1,19,0,470,656,157
2022,2,1,19,30,420,556,173
2022,2,1,20,0,382,670,115
2022,2,1,20,30,325,654,100
2022,2,1,21,0,140,73,120
2022,2,1,21,30,72,3,71
2022,2,1,22,0,49,2,49
2022,2,1,22,30,16,0,16
2022,2,1,23,0,0,0,0
2022,2,1,23,30,0,0,0
2022,2,2,0,0,0,0,0
2022,2,2,0,30,0,0,0
2022,2,2,1,0,0,0,0
2022,2,2,1,30,0,0,0
2022,2,2,2,0,0,0,0
2022,2,2,2,30,0,0,0
2022,2,2,3,0,0,0,0
2022,2,2,3,30,0,0,0
2022,2,2,4,0,0,0,0
2022,2,2,4,30,0,0,0
2022,2,2,5,0,0,0,0
2022,2,2,5,30,0,0,0
2022,2,2,6,0,0,0,0
2022,2,2,6,30,0,0,0
2022,2,2,7,0,0,0,0
2022,2,2,7,30,0,0,0
2022,2,2,8,0,0,0,0
2022,2,2,8,30,0,0,0
2022,2,2,9,0,0,0,0
2022,2,2,9,30,0,0,0
2022,2,2,10,0,0,0,0
2022,2,2,10,30,0,0,0
2022,2,2,11,0,0,0,0
2022,2,2,11,30,0,0,0
2022,2,2,12,0,0,0,0
2022,2,2,12,30,0,0,0
2022,2,2,13,0,6,0,6
2022,2,2,13,30,24,0,24
2022,2,2,14,0,50,0,50
2022,2,2,14,30,78,1,78
2022,2,2,15,0,106,2,105
2022,2,2,15,30,145,4,143
2022,2,2,16,0,180,6,177
2022,2,2,16,30,216,11,211
2022,2,2,17,0,221,9,217
2022,2,2,17,30,203,5,200
2022,2,2,18,0,252,13,245
2022,2,2,18,30,272,19,262
