2024,8,1,0,0.0
2024,8,1,1,0.0
2024,8,1,2,0.0
2024,8,1,3,0.0
2024,8,1,4,5.75
2024,8,1,5,79.55
2024,8,1,6,206.77
2024,8,1,7,375.67
2024,8,1,8,526.1
2024,8,1,9,633.33
2024,8,1,10,740.05
2024,8,1,11,734.42
2024,8,1,12,732.0
2024,8,1,13,551.45
2024,8,1,14,346.65
2024,8,1,15,252.07
2024,8,1,16,153.07
2024,8,1,17,62.05
2024,8,1,18,10.2
2024,8,1,19,0.0
2024,8,1,20,0.0
2024,8,1,21,0.0
2024,8,1,22,0.0
2024,8,1,23,0.0
2024,8,2,0,0.0
2024,8,2,1,0.0
2024,8,2,2,0.0
2024,8,2,3,0.0
2024,8,2,4,3.62
2024,8,2,5,46.85
2024,8,2,6,133.0
2024,8,2,7,231.62
2024,8,2,8,248.48
2024,8,2,9,382.77
2024,8,2,10,497.5
2024,8,2,11,452.88
2024,8,2,12,494.95
2024,8,2,13,381.92
2024,8,2,14,328.35
2024,8,2,15,147.07
2024,8,2,16,105.07
2024,8,2,17,63.75
2024,8,2,18,11.38
2024,8,2,19,0.0
2024,8,2,20,0.0
2024,8,2,21,0.0
2024,8,2,22,0.0
2024,8,2,23,0.0
2024,8,3,0,0.0
2024,8,3,1,0.0
2024,8,3,2,0.0
2024,8,3,3,0.0
2024,8,3,4,4.9
2024,8,3,5,84.88
2024,8,3,6,240.93
2024,8,3,7,423.98
2024,8,3,8,596.42
2024,8,3,9,740.22
2024,8,3,10,832.7
2024,8,3,11,878.2
2024,8,3,12,857.17
2024,8,3,13,776.22
2024,8,3,14,667.67
2024,8,3,15,515.67
2024,8,3,16,331.1
2024,8,3,17,153.62
2024,8,3,18,20.67
2024,8,3,19,0.0
2024,8,3,20,0.0
2024,8,3,21,0.0
2024,8,3,22,0.0
2024,8,3,23,0.0
2024,8,4,0,0.0
2024,8,4,1,0.0
2024,8,4,2,0.0
2024,8,4,3,0.0
2024,8,4,4,4.72
2024,8,4,5,81.35
2024,8,4,6,208.65
2024,8,4,7,352.92
2024,8,4,8,581.38
2024,8,4,9,731.42
2024,8,4,10,736.1
2024,8,4,11,722.4
2024,8,4,12,703.4
2024,8,4,13,672.88
2024,8,4,14,568.9
2024,8,4,15,366.35
2024,8,4,16,225.05
2024,8,4,17,114.47
2024,8,4,18,16.55
2024,8,4,19,0.0
2024,8,4,20,0.0
2024,8,4,21,0.0
2024,8,4,22,0.0
2024,8,4,23,0.0
2024,8,5,0,0.0
2024,8,5,1,0.0
2024,8,5,2,0.0
2024,8,5,3,0.0
2024,8,5,4,2.67
2024,8,5,5,50.17
2024,8,5,6,137.07
2024,8,5,7,263.0
2024,8,5,8,309.23
2024,8,5,9,108.7
2024,8,5,10,286.08
2024,8,5,11,725.95
2024,8,5,12,670.42
2024,8,5,13,461.73
2024,8,5,14,386.95
2024,8,5,15,216.45
2024,8,5,16,126.2
2024,8,5,17,64.22
2024,8,5,18,10.9
2024,8,5,19,0.0
2024,8,5,20,0.0
2024,8,5,21,0.0
2024,8,5,22,0.0
2024,8,5,23,0.0
2024,8,6,0,0.0
2024,8,6,1,0.0
2024,8,6,2,0.0
2024,8,6,3,0.0
2024,8,6,4,2.12
2024,8,6,5,37.28
2024,8,6,6,92.8
2024,8,6,7,42.53
2024,8,6,8,60.0
2024,8,6,9,98.12
2024,8,6,10,76.35
2024,8,6,11,207.25
2024,8,6,12,327.75
2024,8,6,13,347.62
2024,8,6,14,296.92
2024,8,6,15,162.02
2024,8,6,16,117.68
2024,8,6,17,65.97
2024,8,6,18,12.18
2024,8,6,19,0.0
2024,8,6,20,0.0
2024,8,6,21,0.0
2024,8,6,22,0.0
2024,8,6,23,0.0
2024,8,7,0,0.0
2024,8,7,1,0.0
2024,8,7,2,0.0
2024,8,7,3,0.0
2024,8,7,4,3.67
2024,8,7,5,83.35
2024,8,7,6,236.3
2024,8,7,7,421.75
2024,8,7,8,596.78
2024,8,7,9,734.95
2024,8,7,10,828.5
2024,8,7,11,900.35
2024,8,7,12,880.67
2024,8,7,13,801.12
2024,8,7,14,698.88
2024,8,7,15,536.5
2024,8,7,16,347.8
2024,8,7,17,158.77
2024,8,7,18,18.0
2024,8,7,19,0.0
2024,8,7,20,0.0
2024,8,7,21,0.0
2024,8,7,22,0.0
2024,8,7,23,0.0
2024,8,8,0,0.0
2024,8,8,1,0.0
2024,8,8,2,0.0
2024,8,8,3,0.0
2024,8,8,4,2.8
2024,8,8,5,63.92
2024,8,8,6,178.4
2024,8,8,7,302.1
2024,8,8,8,485.83
2024,8,8,9,612.8
2024,8,8,10,688.58
2024,8,8,11,715.95
2024,8,8,12,521.1
2024,8,8,13,551.12
2024,8,8,14,572.33
2024,8,8,15,446.33
2024,8,8,16,267.85
2024,8,8,17,114.97
2024,8,8,18,12.25
2024,8,8,19,0.0
2024,8,8,20,0.0
2024,8,8,21,0.0
2024,8,8,22,0.0
2024,8,8,23,0.0
2024,8,9,0,0.0
2024,8,9,1,0.0
2024,8,9,2,0.0
2024,8,9,3,0.0
2024,8,9,4,3.17
2024,8,9,5,91.0
2024,8,9,6,267.6
2024,8,9,7,464.38
2024,8,9,8,638.72
2024,8,9,9,780.47
2024,8,9,10,861.95
2024,8,9,11,897.9
2024,8,9,12,855.4
2024,8,9,13,778.65
2024,8,9,14,580.17
2024,8,9,15,417.27
2024,8,9,16,260.95
2024,8,9,17,116.28
2024,8,9,18,12.7
2024,8,9,19,0.0
2024,8,9,20,0.0
2024,8,9,21,0.0
2024,8,9,22,0.0
2024,8,9,23,0.0
2024,8,10,0,0.0
2024,8,10,1,0.0
2024,8,10,2,0.0
2024,8,10,3,0.0
2024,8,10,4,0.0
2024,8,10,5,104.05
2024,8,10,6,277.85
2024,8,10,7,470.6
2024,8,10,8,645.5
2024,8,10,9,685.53
2024,8,10,10,647.8
2024,8,10,11,648.4
2024,8,10,12,523.58
2024,8,10,13,534.08
2024,8,10,14,463.42
2024,8,10,15,261.33
2024,8,10,16,168.02
2024,8,10,17,89.53
2024,8,10,18,10.38
2024,8,10,19,0.0
2024,8,10,20,0.0
2024,8,10,21,0.0
2024,8,10,22,0.0
2024,8,10,23,0.0
2024,8,11,0,0.0
2024,8,11,1,0.0
2024,8,11,2,0.0
2024,8,11,3,0.0
2024,8,11,4,0.0
2024,8,11,5,80.07
2024,8,11,6,213.98
2024,8,11,7,370.27
2024,8,11,8,567.83
2024,8,11,9,660.55
2024,8,11,10,665.35
2024,8,11,11,574.4
2024,8,11,12,497.1
2024,8,11,13,425.0
2024,8,11,14,501.15
2024,8,11,15,443.65
2024,8,11,16,286.12
2024,8,11,17,129.12
2024,8,11,18,12.0
2024,8,11,19,0.0
2024,8,11,20,0.0
2024,8,11,21,0.0
2024,8,11,22,0.0
2024,8,11,23,0.0
2024,8,12,0,0.0
2024,8,12,1,0.0
2024,8,12,2,0.0
2024,8,12,3,0.0
2024,8,12,4,0.0
2024,8,12,5,93.5
2024,8,12,6,263.2
2024,8,12,7,452.17
2024,8,12,8,624.2
2024,8,12,9,751.62
2024,8,12,10,831.83
2024,8,12,11,825.6
2024,8,12,12,785.35
2024,8,12,13,678.7
2024,8,12,14,587.08
2024,8,12,15,439.02
2024,8,12,16,274.23
2024,8,12,17,120.88
2024,8,12,18,10.38
2024,8,12,19,0.0
2024,8,12,20,0.0
2024,8,12,21,0.0
2024,8,12,22,0.0
2024,8,12,23,0.0
2024,8,13,0,0.0
2024,8,13,1,0.0
2024,8,13,2,0.0
2024,8,13,3,0.0
2024,8,13,4,0.0
2024,8,13,5,83.88
2024,8,13,6,238.55
2024,8,13,7,408.58
2024,8,13,8,592.6
2024,8,13,9,709.75
2024,8,13,10,724.83
2024,8,13,11,707.28
2024,8,13,12,697.62
2024,8,13,13,641.47
2024,8,13,14,542.35
2024,8,13,15,401.17
2024,8,13,16,245.23
2024,8,13,17,103.7
2024,8,13,18,8.48
2024,8,13,19,0.0
2024,8,13,20,0.0
2024,8,13,21,0.0
2024,8,13,22,0.0
2024,8,13,23,0.0
2024,8,14,0,0.0
2024,8,14,1,0.0
2024,8,14,2,0.0
2024,8,14,3,0.0
2024,8,14,4,0.0
2024,8,14,5,75.93
2024,8,14,6,233.82
2024,8,14,7,417.15
2024,8,14,8,592.5
2024,8,14,9,729.42
2024,8,14,10,802.62
2024,8,14,11,805.53
2024,8,14,12,787.1
2024,8,14,13,704.55
2024,8,14,14,571.22
2024,8,14,15,428.6
2024,8,14,16,257.3
2024,8,14,17,105.88
2024,8,14,18,7.85
2024,8,14,19,0.0
2024,8,14,20,0.0
2024,8,14,21,0.0
2024,8,14,22,0.0
2024,8,14,23,0.0
2024,8,15,0,0.0
2024,8,15,1,0.0
2024,8,15,2,0.0
2024,8,15,3,0.0
2024,8,15,4,0.0
2024,8,15,5,66.3
2024,8,15,6,191.38
2024,8,15,7,329.38
2024,8,15,8,463.17
2024,8,15,9,571.58
2024,8,15,10,646.12
2024,8,15,11,622.88
2024,8,15,12,498.3
2024,8,15,13,346.6
2024,8,15,14,252.27
2024,8,15,15,172.43
2024,8,15,16,105.38
2024,8,15,17,46.0
2024,8,15,18,3.7
2024,8,15,19,0.0
2024,8,15,20,0.0
2024,8,15,21,0.0
2024,8,15,22,0.0
2024,8,15,23,0.0
2024,8,16,0,0.0
2024,8,16,1,0.0
2024,8,16,2,0.0
2024,8,16,3,0.0
2024,8,16,4,0.0
2024,8,16,5,31.95
2024,8,16,6,96.7
2024,8,16,7,166.02
2024,8,16,8,131.07
2024,8,16,9,154.55
2024,8,16,10,240.93
2024,8,16,11,382.2
2024,8,16,12,444.77
2024,8,16,13,612.08
2024,8,16,14,584.88
2024,8,16,15,374.38
2024,8,16,16,232.75
2024,8,16,17,94.43
2024,8,16,18,6.35
2024,8,16,19,0.0
2024,8,16,20,0.0
2024,8,16,21,0.0
2024,8,16,22,0.0
2024,8,16,23,0.0
2024,8,17,0,0.0
2024,8,17,1,0.0
2024,8,17,2,0.0
2024,8,17,3,0.0
2024,8,17,4,0.0
2024,8,17,5,37.38
2024,8,17,6,110.35
2024,8,17,7,208.82
2024,8,17,8,312.23
2024,8,17,9,320.5
